2025-11-04T19:17:10.605Z 127.0.0.1 - GET /users 404 144 - 2.284 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:17:19.185Z 127.0.0.1 - GET /api/users 400 47 - 51.981 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:19:42.821Z 127.0.0.1 - GET /api/users 200 49 - 57.852 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:27:09.648Z 127.0.0.1 - GET /api/users 200 49 - 45.416 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:27:16.276Z 127.0.0.1 - GET /api/users/1/routines 200 936 - 14.063 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:45:36.176Z 127.0.0.1 - GET /api/users/123424 404 34 - 58.270 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:45:41.763Z 127.0.0.1 - GET /api/users/1 404 34 - 4.288 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:04.414Z 127.0.0.1 - GET /api/users/1 200 23 - 162.136 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:08.010Z 127.0.0.1 - GET /api/users/2 200 23 - 2.252 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:13.881Z 127.0.0.1 - GET /api/users/2/routines 200 2 - 5.096 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:17.083Z 127.0.0.1 - GET /api/users/1/routines 200 936 - 6.297 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:32.675Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 4.305 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:45.977Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 53.347 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:46.755Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.112 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:47.639Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.458 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:48.311Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.681 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:50.386Z 127.0.0.1 - GET /api/users/1/routines 200 228 - 3.460 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:36:05.711Z 127.0.0.1 - GET /api/users/1/routines 200 40 - 50.891 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:36:28.327Z 127.0.0.1 - GET /api/users/1/routines/1 200 353 - 51.484 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:04:17.750Z 127.0.0.1 - GET /api/users/1/routines 200 54 - 166.452 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:41:09.527Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.863 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:41:44.706Z 127.0.0.1 - GET /api/users/3/routines 304 - - 5.420 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:41:58.982Z 127.0.0.1 - GET /api/users/3/routines 304 - - 4.383 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:42:02.069Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.205 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:42:06.044Z 127.0.0.1 - GET /api/users/3/routines 304 - - 3.400 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:42:12.179Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.650 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:45:37.514Z 127.0.0.1 - GET /api/users/3/routines 304 - - 150.040 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:45:38.449Z 127.0.0.1 - GET /api/users/3/routines 304 - - 4.039 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:45:41.833Z 127.0.0.1 - GET /api/users/3/routines 304 - - 6.706 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:45:46.721Z 127.0.0.1 - POST /api/users/3/routines 201 31 - 7.967 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:46:04.152Z 127.0.0.1 - GET /api/users/3/routines 200 93 - 2.519 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:46:09.530Z 127.0.0.1 - GET /api/users/3/routines 304 - - 4.197 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:46:46.104Z 127.0.0.1 - GET /api/users/3/routines 304 - - 4.230 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:52:49.575Z 127.0.0.1 - GET /api/users/3/routines 304 - - 56.174 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:52:52.530Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.814 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:52:55.521Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.897 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:52:56.520Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.762 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:54:05.404Z 127.0.0.1 - GET /api/users/3/routines/7/sets 200 2 - 3.889 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:54:06.780Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.483 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:54:07.861Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.382 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:54:08.768Z 127.0.0.1 - GET /api/users/3/routines/6/sets 200 2 - 2.574 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:54:10.068Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.080 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:54:10.711Z 127.0.0.1 - GET /api/users/3/routines/7/sets 304 - - 1.838 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:54:11.611Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.214 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:54:12.145Z 127.0.0.1 - GET /api/users/3/routines/3/sets 304 - - 4.270 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:54:13.877Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.559 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:54:17.482Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.705 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:54:18.504Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.271 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:54:19.511Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.172 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:54:22.723Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.373 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:54:29.932Z 127.0.0.1 - DELETE /api/users/3/routines/7 200 53 - 4.595 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:54:31.713Z 127.0.0.1 - GET /api/users/3/routines 200 61 - 1.454 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:57:05.195Z 127.0.0.1 - GET /api/users/3/routines 304 - - 171.858 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:58:54.933Z 127.0.0.1 - GET /api/users/3/routines 304 - - 65.019 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
